solar_power,solar_seas_ind,wind_power,wind_std,offshore_wind_potential,hydro_potential,geothermal_potential,evi,res_area,mu_1.5_0,mu_1.5_1,mu_1.5_2,cluster_hard_1.5,mu_1.8_0,mu_1.8_1,mu_1.8_2,cluster_hard_1.8,mu_2.1_0,mu_2.1_1,mu_2.1_2,cluster_hard_2.1,mu_2.4_0,mu_2.4_1,mu_2.4_2,cluster_hard_2.4,mu_2.7_0,mu_2.7_1,mu_2.7_2,cluster_hard_2.7,mu_3.0_0,mu_3.0_1,mu_3.0_2,cluster_hard_3.0,st_0.4_const_ass,st_0.6_const_ass,st_0.8_const_ass,st_1_const_ass,st_0.4_thr_0.5,st_0.6_thr_0.5,st_0.8_thr_0.5,st_1_thr_0.5,fuz_1.5_entropy,fuz_1.5_gap,fuz_1.8_entropy,fuz_1.8_gap,fuz_2.1_entropy,fuz_2.1_gap,fuz_2.4_entropy,fuz_2.4_gap,fuz_2.7_entropy,fuz_2.7_gap,fuz_3.0_entropy,fuz_3.0_gap
0.7051130876523019,-0.359778157043908,-1.314881773933924,0.3245316111781671,0.0,0.0,0.0,0.4787641566943829,0.0567246435820429,0.0040131786261729,0.0026665458194208,0.9933202755544064,2,0.0248116957093024,0.0278620699291302,0.9473262343615674,2,0.8689456170508133,0.0674325400396062,0.0636218429095803,0,0.1876201966589648,0.0876748143763094,0.7247049889647257,2,0.6182549121685279,0.2701054782872127,0.1116396095442592,0,0.5518872637873469,0.3149747676912402,0.1331379685214128,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.04060332748262407,0.9893070969282335,0.22094807110607173,0.9194641644324372,0.4361599739958578,0.8015130770112071,0.6924288394573245,0.5370847923057609,0.8152200419274565,0.3481494338813152,0.874177423593592,0.23691249609610665
0.8742996238496111,-0.3387407593669863,-1.2664288878217165,0.3840425396205178,0.0,0.0,0.0,0.3987086304204286,0.0338556100016582,0.0041007803979932,0.0026863467470394,0.9932128728549674,2,0.0249890203147299,0.0283287286576066,0.9466822510276636,2,0.8676571179885468,0.0678445144782789,0.0644983675331742,0,0.1885048333631597,0.0888067270373184,0.7226884395995218,2,0.6161645997153236,0.2710179470642772,0.1128174532203993,0,0.5500851637844052,0.315645188721282,0.1342696474943128,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.041148572566493256,0.9891120924569742,0.2230295622207879,0.918353522370057,0.4391968657339627,0.799812603510268,0.6956820618403963,0.5341836062363621,0.8177326321931987,0.3451466526510464,0.8759767405787006,0.2344399750631232
0.5909679809146677,-0.3640552617164062,-1.296755915614562,0.3761567114255091,0.0,7.22214910971894,0.0,0.6125676915684576,-0.0902729945091378,0.9981232729094353,0.0003844458566604,0.0014922812339041,0,0.0075802615668621,0.975912054191007,0.0165076842421309,1,0.0474890520167578,0.029002957140301,0.9235079908429412,2,0.073746832612824,0.8420862492322557,0.0841669181549202,1,0.1181215324159149,0.1118503434388495,0.7700281241452356,2,0.1465664747999688,0.1426046389194405,0.7108288862805907,2,1.0,1.0,1.0,1.0,0.9988505747126437,0.9985057471264368,0.9968103448275861,0.9919683908045979,0.0132977569587229,0.9966309916755312,0.11701148262251913,0.9594043699488761,0.29207851926330436,0.8760189388261834,0.4963603540528177,0.7579193310773356,0.6358578042550923,0.6519065917293206,0.7298469636551014,0.564262411480622
0.5876051170564143,-0.3493066957203035,-1.2897959851481544,0.3960217148361791,0.0,0.0,0.0,0.2416900452634044,0.8480726172527443,0.0052646004997284,0.0036433997629121,0.9910919997373592,2,0.0301133598277731,0.0329841895800943,0.9369024505921324,2,0.8515085751661754,0.0770451526913544,0.0714462721424702,0,0.2028323663661814,0.0948931982318511,0.7022744354019674,2,0.5999372663239126,0.2820610894688706,0.1180016442072166,0,0.53784824117909,0.3232497987553455,0.1389019600655644,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.05183570999438303,0.9858273992376307,0.25402717087444765,0.9039182610120381,0.475967911497864,0.774463422474821,0.723888799500026,0.49944206903578603,0.8334948584754854,0.31787617685504205,0.8854883721267184,0.21459844242374454
0.4970097587434023,-0.3542835330567496,-1.2897959851481544,0.3960217148361791,0.0,0.0,0.0,0.0919823961123079,0.8566668298294126,0.0049386713790974,0.0034715397321721,0.9915897888887304,2,0.0293160885455254,0.0317645065590764,0.9389194048953982,2,0.8544087516518821,0.075868773171127,0.0697224751769907,0,0.2022325548644016,0.0933334657332356,0.7044339794023629,2,0.6013855669027602,0.2822273964783744,0.1163870366188653,0,0.5390076062643919,0.3237487492949428,0.1372436444406652,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.04939160093096378,0.986651117509633,0.24778466743610514,0.9071548983363218,0.4694751803993019,0.7785399784807552,0.7203534815196879,0.5022014245379612,0.831207484744774,0.3191581704243858,0.8836655523890298,0.21525885696944913
0.6809036428820269,-0.3272664389979273,-0.9238407607517548,0.1282698516716149,0.0,0.0,0.0,-0.1436040986893516,0.2389376564055279,0.0015098742582001,0.0010838569737621,0.9974062687680378,2,0.0142862981225023,0.0151751068407306,0.9705385950367672,2,0.91143258347892,0.0466358056572454,0.0419316108638347,0,0.1561870861028287,0.0661724404949642,0.777640473402207,2,0.6620429955244056,0.2471802636416574,0.0907767408339368,0,0.5865056620465963,0.3006721812217447,0.1128221567316589,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.01802076927369782,0.9958963945098377,0.13951475649752507,0.9553634881960366,0.3281194177860714,0.8647967778216745,0.605539302490919,0.6214533872993783,0.7612482538722993,0.4148627318827482,0.8378235233280138,0.28583348082485155
0.4457756944230086,-0.3452995268369321,-1.154278163427574,0.4145016964647463,0.0,0.0,0.0,0.2087359017314519,0.8608062923444507,0.0040968825522852,0.0029229654681458,0.992980151979569,2,0.0262512403761433,0.0281430534476853,0.9456057061761712,2,0.8659673592086088,0.0701520840603475,0.0638805567310435,0,0.1925224624948368,0.0872978418192417,0.7201796956859216,2,0.6151362201073282,0.2741261946522861,0.1107375852403855,0,0.5499273814396384,0.3180553233205354,0.1320172952398263,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.042393338574506764,0.9888832694272838,0.22658263169602563,0.9174626527284859,0.44304882842804355,0.7958152751482613,0.6976626906538901,0.5276572331910847,0.8168077445309871,0.34101002545504205,0.8742784181029323,0.231872058119103
0.576501404500576,-0.3395264522226658,-1.077507983832552,0.3451702477445643,0.0,0.0,0.0,0.1883910505084588,0.8608062923444507,0.003758302040612,0.0026647698838648,0.993576928075523,2,0.0248354213091295,0.0267228654429045,0.948441713247966,2,0.8706698813589335,0.0676133704500973,0.061716748190969,0,0.1890409681945851,0.085435382759782,0.7255236490456328,2,0.6191235045368738,0.2717944918444281,0.109082003618698,0,0.5529062107465252,0.316621443288059,0.1304723459654157,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.03930754469605064,0.989818626034911,0.2173479568583607,0.9217188478050615,0.43201923377219653,0.8030565109088362,0.6898394880052734,0.5364826808510477,0.8124762054459841,0.3473290126924457,0.8715386723326219,0.23628476745846622
0.4607820223926344,-0.3569787109538018,-1.0503524434984968,0.3542877621688095,0.0,6.881483917198257,0.0,0.4532538483354074,0.8588065678909911,0.9971664561256915,0.0005488491541235,0.0022846947201848,0,0.0093135824078712,0.9695581847009476,0.021128232891181,1,0.0556079654011699,0.0330691648004863,0.9113228697983438,2,0.0812234362210519,0.825302475930233,0.093474087848715,1,0.1268994794169521,0.1196852889642112,0.7534152316188366,2,0.1542808765788313,0.1497622153106008,0.6959569081105678,2,1.0,1.0,1.0,1.0,0.9988505747126437,0.9985057471264368,0.9968103448275861,0.9919683908045979,0.018973514678062048,0.9948817614055068,0.14110645091404223,0.9484299518097665,0.32589912361339807,0.8557149043971739,0.5315053508193099,0.731828388081518,0.6638974724974988,0.6265157522018845,0.7509147903624321,0.5416760315317365
0.9101393035264658,-0.3236842494484437,-1.077507983832552,0.3451702477445643,0.0,0.0,0.0,0.6601916712331343,-0.388428545998086,0.0039104069799889,0.0025703361105841,0.9935192569094268,2,0.0243904742900752,0.0275763259035846,0.9480331998063402,2,0.8698198277904935,0.0668157391057416,0.0633644331037647,0,0.1875581183977026,0.0877479049104001,0.7246939766918972,2,0.617727544629241,0.2705331146566894,0.1117393407140695,0,0.5514081569706,0.315395925446468,0.133195917582932,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.03956646096882096,0.9896088499294379,0.21862951169132178,0.9204568739027555,0.4341088585636067,0.8030040886847519,0.6924929628523494,0.5371358582941945,0.8156972031429232,0.34719442997255157,0.8744669760670549,0.23601223152413198
0.6916272362868273,-0.3270998573341996,-1.020150241024599,0.3558514742999649,0.0,0.0,0.0,-0.0275494037394683,0.0164410602187593,0.001849632927638,0.0012856765687874,0.9968646905035744,2,0.0158037114922277,0.0171624752888096,0.9670338132189624,2,0.9047946184336282,0.0496987438820044,0.0455066376843672,0,0.1593845463182937,0.0695552839863507,0.7710601696953555,2,0.6573277296639336,0.2483821771184867,0.0942900932175797,0,0.5827476702514899,0.3007518795677094,0.1165004501808007,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.021233849554907744,0.9950150575759364,0.15267330160984227,0.9498713379301528,0.34617996632385667,0.8550958745516238,0.6176659302351215,0.6116756233770618,0.7686012016502487,0.4089455525454469,0.8433259584082906,0.2819957906837805
0.9447133892781712,-0.3070222310379411,-0.9085355023230164,0.0502158645110067,0.0,0.0,0.0,0.3129345119924803,-0.2059805704035422,0.0020912483337947,0.001436182612895,0.9964725690533104,2,0.0171137397153966,0.0187411801333159,0.9641450801512872,2,0.8984926267569013,0.0528117046294133,0.0486956686136852,0,0.1672577170136193,0.0735985902150634,0.7591436927713172,2,0.645485867771764,0.2562928947071916,0.0982212375210444,0,0.5731108197883623,0.3067627113821315,0.1201264688295063,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.023507026666767843,0.9943813207195157,0.16325605982616245,0.9454039000179713,0.3628746225023339,0.845680922127488,0.6374537947482961,0.591885975757698,0.7822725766278401,0.3891929730645724,0.8520803742597328,0.2663481084062308
1.0069373949931877,-0.301158729747377,-0.9010568749205704,0.0142039296862072,0.0,0.0,0.0,0.197862786560781,-1.2752842091085732,0.0053027914675362,0.0036225080022809,0.9910747005301828,2,0.0313313974512508,0.0345194395222486,0.9341491630265004,2,0.8428452020025722,0.0814519252562205,0.0757028727412071,0,0.2214814981806284,0.1013183729597191,0.6772001288596523,2,0.5740633768163396,0.3028562880777422,0.1230803351059182,0,0.5171445192647584,0.3402295189137284,0.1426259618215132,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.051911006314423545,0.9857719090626466,0.2624572471950306,0.8996297235042519,0.4949406217182532,0.7613932767463517,0.7553135372121221,0.4557186306790239,0.8540029729626112,0.2712070887385974,0.8971351596865907,0.17691500035102997
0.7357933774600814,-0.1937045011000074,-1.243313627722711,-0.1833947017173196,0.0,7.838066193671564,0.0,0.493525031163903,-0.5083484590733406,0.9970535755195554,0.000699793092182,0.0022466313882624,0,0.0112062426394678,0.9670388444496806,0.0217549129108515,1,0.0581747278478179,0.0384492546728421,0.9033760174793398,2,0.0877050892851932,0.8156813722460124,0.0966135384687943,1,0.130936838308752,0.1265110496411689,0.7425521120500791,2,0.1590628346974425,0.156796171492132,0.6841409938104255,2,1.0,1.0,1.0,1.0,0.9988505747126437,0.9985057471264368,0.9968103448275861,0.9919683908045979,0.01977637546283356,0.994806944131293,0.1511163337296892,0.9452839315388291,0.3482102979981268,0.845201289631522,0.5510805004359471,0.7190678337772182,0.6815705297370569,0.6116152737413271,0.7670014757934116,0.525078159112983
0.6397043713702375,-0.2801497492774818,-0.657729056730157,-0.0372016112466126,0.0,0.0,0.0,0.4848824828773297,-0.1174469927182951,0.0009701432434364,0.0007185107575331,0.9983113459990304,2,0.0107748691735809,0.011199110154453,0.978026020671966,2,0.9292739441476704,0.0375618702947345,0.0331641855575947,0,0.1339591724282312,0.0549085809043641,0.8111322466674046,2,0.6955365673370318,0.2249461035897735,0.0795173290731947,0,0.6143298238136055,0.2833880402470965,0.1022821359392981,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.01239651521851765,0.997341202755594,0.11000445278609368,0.966826910517513,0.2770765909933052,0.8917120738529359,0.5447112069615669,0.6771730742391734,0.7185846149025714,0.4705904637472583,0.80998179257224,0.33094178356650894
1.1259358559956971,-0.2303642388679566,-1.0392444090286002,0.05252504341946,0.0,0.0,0.0,0.527662117486727,0.3188200170519309,0.0039864886404826,0.0027363961532038,0.9932771152063136,2,0.0255118472680484,0.0280486442661932,0.9464395084657584,2,0.8664520175165159,0.0692499470543488,0.0642980354291352,0,0.1936167883566475,0.088828442539759,0.7175547691035934,2,0.6109229479785642,0.2766245720323501,0.1124524799890856,0,0.5461025966161961,0.3203041117036464,0.1335932916801575,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.04084493671207986,0.989290626565831,0.22385836801661463,0.9183908641995652,0.4419690482520845,0.7972020704621671,0.7018974258822192,0.5239379807469459,0.8212868494152139,0.3342983759462141,0.8774182259531423,0.22579848491254967
1.084236520542751,-0.2099932254412846,-1.0392444090286002,0.05252504341946,0.0,6.206381352048433,0.0,0.3354730829150227,0.4241191089837901,0.994477974104522,0.0008864958050722,0.0046355300904056,0,0.0122534210487671,0.9559660233915114,0.0317805555597215,1,0.0724901689727344,0.0394473661401203,0.8880624648871451,2,0.0950038124571986,0.792533146020816,0.1124630415219853,1,0.1447896681584331,0.135001966962825,0.720208364878742,2,0.1701901086423002,0.1642403879508279,0.665569503406872,2,1.0,1.0,1.0,0.995,0.9988505747126437,0.9985057471264368,0.9968103448275861,0.9870402298850575,0.03335900429284093,0.9898424440141164,0.1880525619094846,0.9241854678317899,0.385200468757171,0.8155722959144107,0.5949784210203298,0.6800701044988308,0.7159231478823082,0.5754186967203089,0.7910239074626075,0.4953793947645718
1.1699661773330814,-0.2205157661012743,-1.0392444090286002,0.05252504341946,0.0,6.117281056010516,0.0,0.7318575219495899,0.2354396229848969,0.9919516688860536,0.0012528475224815,0.0067954835914649,0,0.0151475713837723,0.9446432143879048,0.0402092142283229,1,0.0852810671497917,0.0456232098450731,0.8690957230051352,2,0.1053590994992194,0.7686279690942844,0.1260129314064961,1,0.1576455194929009,0.1460024039960921,0.6963520765110068,2,0.1819667845394217,0.1747779384657035,0.6432552769948747,2,1.0,1.0,1.0,0.995,0.9988505747126437,0.9985057471264368,0.9968103448275861,0.9870114942528736,0.04579180613040073,0.9851561852945887,0.22435691298877813,0.9044340001595819,0.4303022556243453,0.7838146558553435,0.6375139565018433,0.6426150376877884,0.7501945879471571,0.538706557018106,0.8180559868259781,0.461288492455453
0.8780373151769855,-0.1612220850965835,-1.3214059526705189,0.4177467235824827,0.0,6.933890949843541,0.0,0.5052219875914294,-0.52187481486246,0.9976759843629502,0.0004567476672908,0.001867267969759,0,0.0083759831708378,0.9728417557388268,0.0187822610903354,1,0.0516207004187069,0.0309526080728583,0.9174266915084348,2,0.0778124102348395,0.8330793044611647,0.0891082853039956,1,0.1228636027425599,0.1162916923701689,0.7608447048872712,2,0.1507781345229698,0.1467486576719505,0.7024732078050796,2,1.0,1.0,1.0,1.0,0.9988505747126437,0.9985057471264368,0.9968103448275861,0.9919683908045979,0.015990079715573948,0.9958087163931912,0.12879866307500995,0.9540594946484914,0.30914533836545244,0.8658059910897279,0.5154574872222214,0.7439710191571691,0.6515344986641846,0.6379811021447113,0.7418055944807141,0.5516950732821098
0.4217779169294137,-0.1727260154406965,-1.2762241705609711,-0.2585647969708396,0.0,6.41070079471173,0.0,0.5391079957129338,-0.2685090192093643,0.9975641455115184,0.0004369834419628,0.0019988710465187,0,0.0079962431845221,0.9729066547540808,0.0190971020613972,1,0.0512408304499,0.029569628428555,0.9191895411215448,2,0.0764767747555751,0.835687635482005,0.08783558976242,1,0.1204588016585355,0.114276077121456,0.7652651212200083,2,0.147532498885243,0.1439925058606186,0.7084749952541383,2,1.0,1.0,1.0,1.0,0.9988505747126437,0.9985057471264368,0.9968103448275861,0.9919683908045979,0.016599623157137748,0.9955652744649996,0.12827600290935293,0.9538095526926835,0.3038525967208236,0.8679487106716448,0.5099631660623801,0.747852045719585,0.6440479030320608,0.6448063195614728,0.7332520814080186,0.5609424963688953
0.4680386821948136,-0.1869589366949011,-1.314951012003141,0.0074813846427871,0.0,8.199603944506684,2.2803722781946085,0.6437097443277012,-1.6591977278123515,0.9757388890342092,0.0065422833071764,0.0177188276586143,0,0.0420558548254641,0.8843399874427106,0.0736041577318253,1,0.1296744578518244,0.0919951531998979,0.7783303889482776,2,0.1570086267671664,0.675423441758906,0.1675679314739275,1,0.1961587016034281,0.1927374370767106,0.6111038613198612,2,0.2173914259179943,0.2165240368385061,0.5660845372434995,2,1.0,1.0,1.0,1.0,0.9988505747126437,0.9985057471264368,0.9968103448275861,0.9919683908045979,0.11681182215417046,0.9580200613755949,0.3950433377683377,0.8107358297108853,0.6184572476233237,0.6486559310964531,0.7783261442467514,0.5078555102849784,0.8536214065816264,0.4149451597164331,0.8967254984928802,0.3486931113255052
0.8074215838885931,-0.1467048979746171,-1.3235585752445345,0.3883176010960544,0.0,6.092581968681742,0.0,0.6091442633983102,-0.818570859084088,0.9934433103629984,0.0010530168384757,0.0055036727985261,0,0.0137284528947398,0.9506736187877995,0.0355979283174607,1,0.0788292233169231,0.0429034902925573,0.8782672863905195,2,0.100810928989209,0.7797619794060558,0.119427091604735,1,0.1515865852260108,0.1411816408390385,0.7072317739349507,2,0.1765524724258472,0.170232657445052,0.6532148701291007,2,1.0,1.0,1.0,1.0,0.9988505747126437,0.9985057471264368,0.9968103448275861,0.9919683908045979,0.03858204349249343,0.9879396375644722,0.20543788435655969,0.9150756904703389,0.4090258908784624,0.7994380630735964,0.6181240578867538,0.6603348878013209,0.734889167714587,0.55564518870894,0.8062437637805137,0.4766623977032535
